time,ia,ib,ic
59.996121883392334,0.00456,0.00456,-0.00912
60.02985882759094,0.00912,0.00456,0.03191
60.05376482009888,0.00912,0.00912,0.00912
60.059714794158936,0.00456,0.00912,0.01824
60.08079171180725,0.00456,0.00912,0.01824
60.082701683044434,0.00456,0.00912,0.01824
60.104984760284424,0.00912,0.00456,0.01824
60.10621690750122,0.00912,0.00456,0.01824
60.107542753219604,0.00912,0.00456,0.01824
60.109370708465576,0.00912,0.00456,0.01824
60.12567090988159,0.01368,0.00912,0.01368
60.13094878196716,0.00456,0.00456,0.00912
60.13163495063782,0.00456,0.00456,0.00912
60.132587909698486,0.00456,0.00456,0.00912
60.13905096054077,0.00456,0.01368,0.00456
60.1399040222168,0.00456,0.01368,0.00456
60.14108490943909,0.00456,0.01368,0.00456
60.141804695129395,0.00456,0.01368,0.00456
60.16520380973816,0.01824,0.00912,0.00912
60.16609787940979,0.01824,0.00912,0.00912
60.16670083999634,0.01824,0.00912,0.00912
60.22550177574158,0.02735,0.00456,0.00912
60.226454734802246,0.02735,0.00456,0.00912
60.24155592918396,0.02735,0.00456,0.00912
60.26739287376404,0.00456,0.00456,0.02279
60.26926779747009,0.00456,0.00912,0.00912
60.270527839660645,0.00456,0.00912,0.00912
60.326029777526855,0.01368,0.01824,0.00456
60.420015811920166,0.01824,0.02279,0.01368
60.42105484008789,0.01824,0.02279,0.01368
60.42216086387634,0.01824,0.02279,0.01368
60.42286276817322,0.01824,0.02279,0.01368
60.456470012664795,0.00456,0.00456,-0.00456
60.48393774032593,0.01368,0.00912,0.01368
60.48821687698364,0.00456,0.00912,0.00912
60.48894000053406,0.00456,0.00912,0.00912
60.49094772338867,0.00456,0.00912,0.00912
60.49574089050293,0.00456,0.00912,0.00912
60.49664282798767,0.00456,0.00912,0.00912
60.554786682128906,0.00912,0.00456,0.00456
60.555771827697754,0.00912,0.00456,0.00456
60.55650877952576,0.00912,0.00456,0.00456
60.55705499649048,0.00912,0.00456,0.00456
60.630040884017944,0.01368,-0.00456,0.00912
60.63946986198425,0.01368,-0.00456,0.00912
60.64417386054993,0.01368,-0.00456,0.00912
60.645500898361206,0.00912,0.01368,0.01824
60.64652967453003,0.02279,0.00912,0.00456
60.64785575866699,0.02279,0.00912,0.00456
60.64909076690674,0.02279,0.00912,0.00456
60.72730875015259,0.00456,0.00456,0.00912
60.735108852386475,-0.00456,-0.00456,0.00456
60.73595190048218,-0.00456,-0.00456,0.00456
60.73668885231018,-0.00456,-0.00456,0.00456
60.737289905548096,-0.00456,-0.00456,0.00456
60.75751566886902,-0.00456,-0.00456,0.00456
60.761035680770874,0.01368,0.00912,0.00912
60.7617027759552,0.01368,0.00912,0.00912
60.762286901474,0.01368,0.00912,0.00912
60.766165018081665,0.01824,0.00912,0.00456
60.76747703552246,0.01824,0.00912,0.00456
60.78464984893799,0.01824,0.00912,0.00456
60.82493185997009,0.01824,0.00912,0.00912
60.83989405632019,0.00456,0.01368,0.00456
60.863611936569214,0.01368,0.01824,0.01368
60.89217281341553,0.00912,0.00456,0.01368
60.89457583427429,0.00912,0.00456,0.01368
60.89981484413147,0.03647,0.00456,0.01824
60.916069746017456,0.03647,0.00456,0.01824
60.917834997177124,0.06382,0.00456,0.00456
60.91844987869263,0.06382,0.00456,0.00456
60.91899490356445,0.06382,0.00456,0.00456
60.930277824401855,-0.02735,0.00456,0.00912
60.93209481239319,-0.02735,0.00456,0.00912
60.93267893791199,-0.02735,0.00456,0.00912
60.93335199356079,-0.02735,0.00456,0.00912
60.94717478752136,-0.02735,0.00456,0.00912
60.98988890647888,0.00912,0.02279,0.01368
61.005029916763306,0.00912,0.00912,0.02279
61.00634694099426,0.00912,0.00912,0.02279
61.03196597099304,0.00456,0.01824,0.00456
61.035828828811646,0.00912,0.00456,0.01824
61.036964893341064,0.02279,0.01824,0.01368
61.08307981491089,0.01824,0.00912,0.00456
61.096948862075806,0.00912,0.01368,0.00912
61.097872734069824,0.00912,0.01368,0.00912
61.110902070999146,0.00912,0.01368,0.00912
61.171648025512695,0.00912,0.01824,0.03647
61.1922550201416,0.00912,0.01824,0.03647
61.20147204399109,0.00456,-0.00456,0.00456
61.20301079750061,0.00456,-0.00456,0.00456
61.203798055648804,0.00456,-0.00456,0.00456
61.22096371650696,0.00456,-0.00456,0.00456
61.290711641311646,0.02279,-0.00912,-0.00912
61.30914378166199,0.02279,-0.00912,-0.00912
61.312767028808594,0.02279,0.00456,0.00912
61.31379771232605,0.02279,0.00456,0.00912
61.31585383415222,0.00912,0.00456,0.01368
61.33707785606384,-0.00912,0.01368,0.00456
61.36462473869324,0.00912,0.00912,0.02279
61.36719584465027,0.00912,0.00912,0.02279
61.368836879730225,0.00912,0.00912,0.02279
61.37991189956665,0.00456,0.00912,0.02279
61.395007848739624,0.00456,0.00456,-0.00456
61.395832777023315,0.00456,0.00456,-0.00456
61.39640402793884,0.00456,0.00456,-0.00456
61.42599081993103,0.00912,0.00912,0.00912
61.426984786987305,0.00912,0.00912,0.00912
61.42857480049133,0.00912,0.00912,0.00912
61.42964196205139,0.00912,0.00912,0.00912
61.45167374610901,0.00456,0.00456,0.01368
61.475934982299805,0.00912,0.00456,0.00456
61.47726583480835,0.00912,0.00912,0.00912
61.4780478477478,0.00912,0.00912,0.00912
61.47926187515259,0.00912,0.00912,0.00912
61.48505091667175,0.00912,0.00912,0.00912
61.48655676841736,0.00912,0.00912,0.00912
61.48721265792847,0.00912,0.00912,0.00912
61.48787879943848,0.00912,0.00912,0.00912
61.51519274711609,0.00912,0.00912,0.00456
61.51611089706421,0.00912,0.00912,0.00456
61.516838788986206,0.00912,0.00912,0.00456
61.608203649520874,0.00456,-0.00456,0.01368
61.60977387428284,0.00456,-0.00456,0.01368
61.610692739486694,0.00456,-0.00456,0.01368
61.62171292304993,0.00912,0.04103,0.00912
61.62341570854187,0.00912,0.04103,0.00912
61.649996757507324,0.00912,0.00456,0.00456
61.67901587486267,0.00456,0.01368,0.00912
61.69491100311279,0.01824,0.00456,-0.00456
61.6961407661438,0.01824,0.00456,-0.00456
61.72115874290466,0.03647,0.00456,0.00456
61.755146980285645,0.01824,0.01824,0.00456
61.75641489028931,0.01824,0.01824,0.00456
61.75743389129639,0.01824,0.01824,0.00456
61.75816869735718,0.01824,0.01824,0.00456
61.77172303199768,0.01824,0.01824,0.00456
61.86132478713989,0.02279,0.00456,0.00456
61.862321853637695,0.02279,0.00456,0.00456
61.86301898956299,0.02279,0.00456,0.00456
61.8636360168457,0.02279,0.00456,0.00456
61.87866973876953,0.02279,0.00456,0.00456
61.88987684249878,0.00456,0.01824,0.00456
61.90539479255676,0.00456,0.00456,-0.00456
61.90649700164795,0.00456,0.00456,-0.00456
61.907121896743774,0.00456,0.00456,-0.00456
61.90836572647095,0.00456,0.00456,-0.00456
62.011353731155396,0.00456,0.00456,0.02279
62.03460669517517,0.00456,0.02735,0.02279
62.07003974914551,0.01368,0.00912,0.00912
62.07097387313843,0.01368,0.00912,0.00912
62.07156586647034,0.01368,0.00912,0.00912
62.16007685661316,0.00456,0.00456,0.00456
62.161080837249756,0.00456,0.00456,0.00456
62.19024586677551,0.01368,-0.00456,0.01368
62.19141483306885,0.01368,-0.00456,0.01368
62.19201374053955,0.01368,-0.00456,0.01368
62.19255781173706,0.01368,-0.00456,0.01368
62.2276349067688,0.00912,0.00456,0.00912
62.23673987388611,0.00912,0.00456,0.00456
62.25518584251404,0.00912,0.00456,0.00456
62.28064179420471,0.00912,0.00912,0.00912
62.30065894126892,0.00912,0.00912,0.01368
62.30229473114014,0.00912,0.00912,0.01368
62.303555727005005,0.00912,0.04559,0.01824
62.30465793609619,0.01824,0.02279,0.01824
62.31062197685242,0.01824,0.02279,0.00912
62.31138467788696,0.01824,0.02279,0.00912
62.31256604194641,0.01824,0.02279,0.00912
62.31331777572632,0.01824,0.02279,0.00912
62.34084892272949,-0.00456,0.00456,0.01824
62.34172797203064,-0.00456,0.00456,0.01824
62.3423547744751,-0.00456,0.00456,0.01824
62.363048791885376,-0.00456,0.00456,0.01824
62.36994385719299,0.00456,0.02279,0.00456
62.37130284309387,0.00456,0.02279,0.00456
62.372437953948975,0.00456,0.02279,0.00456
62.374271869659424,0.00456,0.02279,0.00456
62.39303278923035,0.00456,0.02279,0.00456
62.39615988731384,0.00456,0.02279,0.00456
62.41536092758179,0.00456,0.00912,0.00456
62.41702580451965,0.00456,0.00912,0.00456
62.41798686981201,-0.03647,-0.03191,0.01368
62.41892385482788,-0.03647,-0.03191,0.01368
62.43984889984131,0.00456,-0.00456,-0.03647
62.441141843795776,0.00456,-0.00456,-0.03647
62.44286894798279,0.02279,0.03191,0.02735
62.460299015045166,0.01824,0.01368,0.00912
62.46129584312439,0.01824,0.01368,0.00912
62.461880683898926,0.01824,0.01368,0.00912
62.47589182853699,0.03647,0.02735,0.00456
62.47665882110596,0.03647,0.02735,0.00456
62.52149987220764,-0.02279,-0.01368,0.00912
62.54102873802185,0.00912,0.03191,0.03647
62.542710065841675,-0.01824,0.02735,0.04103
62.54344606399536,-0.01824,0.02735,0.04103
62.54999089241028,0.00456,-0.00456,0.03191
62.56905698776245,-0.01824,-0.01824,-0.01368
62.5801727771759,0.01824,0.01824,0.01824
62.581005811691284,0.01824,0.01824,0.01824
62.5817186832428,0.01824,0.01824,0.01824
62.582377910614014,0.01824,0.01824,0.01824
62.610140800476074,0.00912,-0.02279,-0.00456
62.61100792884827,0.00912,-0.02279,-0.00456
62.61174297332764,-0.03647,0.00456,0.00456
62.63893675804138,0.02279,0.05926,0.05015
62.654966831207275,0.04103,0.01824,-0.02279
62.6569459438324,0.04103,0.01824,-0.02279
62.70082378387451,0.00456,-0.04103,-0.03191
62.702072858810425,0.00456,-0.04103,-0.03191
62.702698945999146,0.00456,-0.04103,-0.03191
62.70333790779114,0.00456,-0.04103,-0.03191
62.7151780128479,-0.04103,-0.06382,0.00912
62.71611976623535,-0.04103,-0.06382,0.00912
62.71664094924927,-0.04103,-0.06382,0.00912
62.71715307235718,-0.04103,-0.06382,0.00912
62.75046682357788,0.01824,0.05015,0.06382
62.756988763809204,-0.00456,0.01368,-0.00456
62.76060080528259,0.01824,0.05015,0.04103
62.7623188495636,0.01824,0.05015,0.04103
62.78365087509155,-0.04103,-0.03647,-0.03191
62.78995680809021,0.03647,0.06838,0.07294
62.80647873878479,0.03647,0.06838,0.07294
62.850947856903076,0.00912,0.01368,0.02279
62.852150678634644,0.00912,0.01368,0.02279
62.85315203666687,0.00912,0.01368,0.02279
62.853832960128784,0.00912,0.01368,0.02279
62.89623188972473,0.00456,0.04559,0.00456
62.8976309299469,0.00456,0.04559,0.00456
62.91232085227966,0.00456,0.04559,0.00456
62.91421699523926,0.02279,0.02279,-0.01368
62.91553997993469,0.02279,0.02279,-0.01368
62.93624782562256,0.02279,0.00912,-0.02279
62.93743181228638,-0.02735,-0.04559,0.00456
62.9384069442749,-0.02735,-0.04559,0.00456
62.939448833465576,-0.02279,-0.01368,-0.02279
62.96285581588745,0.00456,0.02735,0.02735
63.00032162666321,0.00456,0.00456,0.05926
63.001242876052856,0.00456,0.00456,0.05926
63.0018367767334,0.00456,0.00456,0.05926
63.01805281639099,0.02735,0.06382,0.03647
63.02023768424988,0.00456,-0.01824,-0.01824
63.03012299537659,-0.04103,-0.08662,-0.00912
63.03091788291931,-0.04103,-0.08662,-0.00912
63.06635069847107,0.03647,0.04103,0.06838
63.07500982284546,0.02735,-0.01368,-0.01368
63.076122760772705,0.02735,-0.01368,-0.01368
63.07684683799744,0.02735,-0.01368,-0.01368
63.077600955963135,0.02735,-0.01368,-0.01368
63.093862771987915,0.02735,-0.01368,-0.01368
63.095101833343506,-0.03191,0.01824,0.01824
63.09603786468506,0.01824,0.01824,0.04103
63.09696888923645,0.01824,0.01824,0.04103
63.10481786727905,0.04559,0.04559,0.04103
63.12002778053284,0.04559,0.04559,0.04103
63.13517785072327,0.00456,-0.01824,-0.00456
63.136035680770874,0.00456,-0.01824,-0.00456
63.13662075996399,0.00456,-0.01824,-0.00456
63.13713979721069,0.00456,-0.01824,-0.00456
63.15123772621155,0.00456,-0.01824,-0.00456
63.15919280052185,-0.03647,-0.00456,0.02279
63.16042184829712,-0.03647,-0.00456,0.02279
63.185006856918335,0.04103,0.02279,-0.02279
63.210638761520386,-0.02279,0.05926,0.06838
63.22782492637634,-0.02279,0.05926,0.06838
63.22885298728943,-0.02279,0.05926,0.06838
63.22953701019287,-0.02279,0.05926,0.06838
63.230854749679565,0.06838,0.03191,-0.00912
63.25562596321106,-0.00912,-0.03191,-0.01824
63.256616830825806,-0.00912,-0.03191,-0.01824
63.257205963134766,-0.00912,-0.03191,-0.01824
63.269980907440186,0.02279,0.02735,0.02735
63.285637855529785,0.02279,0.02735,0.02735
63.315125942230225,-0.03191,-0.00912,0.02279
63.3163697719574,0.04103,0.05471,0.04559
63.335365772247314,0.04103,0.05471,0.04559
63.3449490070343,0.00912,0.01368,-0.02735
63.37661385536194,0.01824,0.01368,0.00456
63.39034986495972,0.00912,0.00912,0.00912
63.3912148475647,0.00912,0.00912,0.00912
63.39179801940918,0.00912,0.00912,0.00912
63.414100885391235,0.00912,0.00912,0.00912
63.41509675979614,0.01368,0.00912,0.01824
63.485774755477905,0.00456,0.01368,0.00456
63.486931800842285,0.00456,0.01368,0.00456
63.48778796195984,0.00456,0.01368,0.00456
63.48843193054199,0.00456,0.01368,0.00456
63.4955108165741,0.01368,0.00456,0.00912
63.510180711746216,0.01368,0.00912,0.00912
63.54485583305359,0.00456,0.00456,0.01824
63.55590581893921,0.01368,0.00912,0.01824
63.55675482749939,0.01368,0.00912,0.01824
63.571852684020996,0.01368,0.00912,0.01824
63.572492837905884,0.01368,0.00912,0.01824
63.5736517906189,0.00912,0.00912,0.00912
63.57624673843384,0.00912,0.00912,0.00912
63.58721160888672,0.01368,0.00456,0.01368
63.5982940196991,0.01368,0.01368,0.01824
63.598936796188354,0.01368,0.01368,0.01824
63.599485874176025,0.01368,0.01368,0.01824
63.60076689720154,0.01368,0.01368,0.01824
63.624098777770996,0.00456,0.00456,0.01824
63.69203567504883,0.01824,0.00456,0.02735
63.69343066215515,0.01824,0.00456,0.02735
63.71072173118591,0.01824,0.00456,0.02735
63.735596656799316,0.00912,-0.00456,0.01824
63.79612970352173,0.00912,0.00456,-0.00456
63.79717683792114,0.00912,0.00456,-0.00456
63.79777979850769,0.00912,0.00456,-0.00456
63.81320667266846,0.01368,-0.00456,0.01368
63.81400775909424,-0.00456,0.00456,0.01368
63.81549596786499,-0.00456,0.00456,0.01368
63.81670880317688,-0.00456,0.00456,0.01368
63.81871676445007,-0.00456,0.00456,0.01368
63.826361894607544,-0.00456,0.00456,0.01368
63.97318387031555,0.00456,0.00456,0.00912
63.976417779922485,0.00456,0.00456,0.00912
63.97720766067505,0.00456,0.00456,0.00912
63.97955083847046,0.00456,0.00456,0.00912
63.982298851013184,0.00456,0.00456,0.00912
64.00502490997314,0.00912,0.01824,0.00456
64.00778484344482,0.00912,0.01824,0.00456
64.00857973098755,0.00912,0.01824,0.00456
64.00996780395508,0.00912,0.01824,0.00456
64.02773571014404,0.00912,0.01824,0.00456
64.03005170822144,0.00456,0.00456,0.00456
64.03151679039001,0.00456,0.00456,0.00456
64.04989385604858,0.00912,0.01368,0.00456
64.0871057510376,0.01824,0.00456,0.00912
64.08876276016235,0.01824,0.00456,0.00912
64.0960738658905,0.00912,0.00456,0.02279
64.09685182571411,0.00912,0.00456,0.02279
64.098641872406,0.00912,0.00456,0.02279
64.09937572479248,0.00912,0.00456,0.02279
64.11705493927002,0.00912,0.00456,0.02279
64.11896967887878,0.00912,0.01368,0.00912
64.16112780570984,0.00456,0.01824,0.00456
64.16277885437012,0.00456,0.00456,0.00456
64.17008686065674,0.00912,0.00912,0.00912
64.17076683044434,0.00912,0.00912,0.00912
64.2000138759613,0.00456,0.00456,0.00456
64.20082688331604,0.00456,0.00456,0.00456
64.24507975578308,0.00912,0.00912,0.00912
64.24582076072693,0.00912,0.00912,0.00912
64.35974287986755,0.00912,0.01824,0.01824
64.3624279499054,0.00912,0.01824,0.02279
64.3644118309021,0.00912,0.01824,0.02279
64.3660979270935,0.00912,0.01824,0.02279
64.36738991737366,0.00912,0.01824,0.02279
64.3682029247284,0.00912,0.01824,0.02279
64.36929106712341,0.00912,0.01824,0.02279
64.37048077583313,0.00912,0.00912,0.01368
64.44231677055359,0.00912,0.01368,0.00912
64.45530390739441,0.00912,0.01368,0.00912
64.45620083808899,0.00912,0.01368,0.00912
64.47073268890381,0.01824,0.00912,0.00912
64.5518536567688,0.02279,0.01368,0.00456
64.55979800224304,0.02279,0.01368,0.00912
64.56057286262512,0.02279,0.01368,0.00912
64.56197881698608,0.02279,0.01368,0.00912
64.56254482269287,0.02279,0.01368,0.00912
64.57585263252258,0.01368,0.02279,0.00456
64.57691597938538,0.01368,0.02279,0.00456
64.57751989364624,0.01368,0.02279,0.00456
64.57807898521423,0.01368,0.02279,0.00456
64.59104585647583,0.00456,0.01824,0.01368
64.59178972244263,0.00456,0.01824,0.01368
64.59229278564453,0.00456,0.01824,0.01368
64.59283375740051,0.00456,0.01824,0.01368
64.60772585868835,0.00456,0.01824,0.01368
64.63281989097595,0.00912,0.00456,-0.00456
64.63521480560303,0.00912,0.00456,-0.00456
64.65383768081665,0.01824,0.00912,0.01824
64.65498375892639,0.01824,0.00912,0.01824
64.65620183944702,0.00456,0.00912,0.01824
64.66484689712524,0.00456,0.00456,0.00912
64.68187379837036,0.00456,0.00456,0.00912
64.684321641922,-0.00456,0.00456,0.00456
64.68500566482544,-0.00456,0.00456,0.00456
64.68561100959778,-0.00456,0.00456,0.00456
64.71112775802612,0.00456,0.00456,0.00456
64.71204686164856,0.00456,0.00456,0.00456
64.71259069442749,0.00456,0.00456,0.00456
64.74076700210571,0.00912,0.01824,0.02279
64.74221277236938,0.00912,0.01824,0.02279
64.74289274215698,0.00912,0.01824,0.02279
64.74342393875122,0.00912,0.01824,0.02279
64.7661247253418,0.00912,0.01824,0.00912
64.7693567276001,0.00912,0.01824,0.00912
64.77026796340942,0.01368,0.01824,0.00912
64.7718858718872,0.01368,0.01824,0.00912
64.77313995361328,0.01368,0.01824,0.00912
64.78964877128601,0.00456,0.00456,0.01368
64.79051685333252,0.00456,0.00456,0.01368
64.83092284202576,0.01368,0.00912,0.00912
64.83182072639465,0.01368,0.00912,0.00912
64.8325138092041,0.01368,0.00912,0.00912
64.8452479839325,0.00912,0.00912,0.00912
64.84604787826538,0.00912,0.00912,0.00912
64.8465507030487,0.00912,0.00912,0.00912
64.87387800216675,0.01824,0.00456,0.00912
64.87725782394409,0.01824,0.00456,0.00912
64.87797784805298,0.01824,0.00456,0.00912
64.87949585914612,0.01824,0.00456,0.00912
64.8804280757904,0.01824,0.00456,0.00912
64.88158178329468,0.01368,0.01824,0.00456
64.88247680664062,0.01824,0.00912,0.00912
64.89708185195923,0.01824,0.00912,0.00912
64.92489194869995,0.00912,0.00912,0.00912
64.9582347869873,0.00912,0.01824,0.00912
64.980144739151,0.00456,0.01368,0.00456
64.99690079689026,0.01824,0.01824,0.00912
65.02503991127014,0.00912,0.01368,0.00912
65.02619791030884,0.00456,0.00456,0.01368
65.04227304458618,0.00456,0.00456,0.01368
65.07111191749573,-0.00912,0.00912,-0.00456
65.07218384742737,-0.00912,0.00912,-0.00456
65.07283091545105,-0.00912,0.00912,-0.00456
65.07399773597717,-0.00912,0.00912,-0.00456
65.08994793891907,-0.00912,0.00912,-0.00456
65.10169291496277,-0.01368,-0.00456,-0.01368
65.1025059223175,-0.01368,-0.00456,-0.01368
65.13019585609436,0.00912,0.01368,0.00912
65.13164591789246,0.00912,0.01368,0.00912
65.13221883773804,0.00912,0.01368,0.00912
65.13276481628418,0.00912,0.01368,0.00912
65.15172290802002,0.00912,0.01368,0.00912
65.15333771705627,0.00912,0.01368,0.00912
65.15460395812988,0.00912,0.00912,0.00912
65.15516686439514,0.00912,0.00912,0.00912
65.15995979309082,0.00456,0.01824,0.00456
65.1793909072876,0.00456,0.01824,0.00456
65.20110082626343,0.01368,0.01368,0.01368
65.23513770103455,0.00912,0.00456,0.00456
65.23621392250061,0.00912,0.00456,0.00456
65.23674964904785,0.00912,0.00456,0.00456
65.23724579811096,0.00912,0.00456,0.00456
65.25168371200562,0.02279,0.00456,0.00456
65.25249791145325,0.02279,0.00456,0.00456
65.27994775772095,0.00912,0.00912,0.01368
65.31170272827148,0.03647,0.00912,0.00456
65.31278491020203,0.03647,0.00912,0.00456
65.3133819103241,0.03647,0.00912,0.00456
65.31412291526794,0.03647,0.00912,0.00456
65.32876181602478,0.03647,0.00912,0.00456
65.3408477306366,-0.00456,-0.00456,-0.00456
65.35453987121582,0.00456,0.00912,0.01824
65.41033697128296,0.00912,0.00912,0.00912
65.41732573509216,0.00912,0.01368,0.01824
65.43452072143555,-0.00456,-0.00456,-0.00456
65.43707489967346,0.01368,0.01824,0.01824
65.43815970420837,0.01368,0.01368,0.00912
65.45649266242981,0.01368,0.01368,0.00912
65.45791006088257,0.00456,0.01368,0.02279
65.46156477928162,0.00456,0.01368,0.02279
65.46306085586548,0.00456,0.01368,0.02279
65.48243880271912,0.00456,0.00912,0.00456
65.4834897518158,0.00456,0.00912,0.00456
65.49089097976685,0.01824,0.00456,0.00456
65.49196982383728,0.00912,0.00456,0.01368
65.4927806854248,0.00912,0.00456,0.01368
