time,ia,ib,ic
6.599250078201294,0.00456,0.01368,0.01824
6.599645137786865,0.00456,0.01368,0.01824
6.600284099578857,0.00456,0.01368,0.01824
6.62936806678772,0.03647,0.00912,0.03647
6.6321868896484375,0.03647,0.00912,0.03647
6.704667091369629,0.01824,-0.02279,0.00456
6.706691265106201,0.01368,0.00912,0.00912
6.708740949630737,0.01368,0.00912,0.00912
6.70920991897583,0.01368,0.00912,0.00912
6.72037410736084,0.01368,0.00912,0.00912
6.753684997558594,0.02279,0.02279,0.00912
6.810270071029663,0.00456,0.00456,0.00456
6.813305854797363,0.01824,0.01368,0.00912
6.814890146255493,0.00456,0.03647,0.00456
6.816379070281982,0.00456,0.03647,0.00456
6.818316221237183,0.00456,0.03647,0.00456
6.845250129699707,0.00912,0.00456,0.00912
6.846558094024658,0.00912,0.00456,0.00912
6.847898006439209,0.00912,0.00456,0.00912
6.849086046218872,0.02735,0.00912,0.01368
6.986009120941162,0.01368,0.01368,0.00456
6.987748146057129,0.01368,0.01368,0.00456
6.988277196884155,0.01368,0.01368,0.00456
6.988656997680664,0.01368,0.01368,0.00456
7.019454002380371,0.00912,0.02279,0.02279
7.051851034164429,0.01824,0.02279,0.00912
7.053937911987305,0.01824,0.02279,0.00912
7.0557050704956055,0.01824,0.02279,0.00912
7.078684091567993,0.01368,-0.00912,-0.00456
7.079730033874512,0.01368,-0.00912,-0.00456
7.080153226852417,0.01368,-0.00912,-0.00456
7.080533027648926,0.01368,-0.00912,-0.00456
7.081413984298706,0.00456,0.01824,-0.00456
7.256111145019531,0.01368,0.01824,0.01824
7.257483005523682,0.01368,0.01824,0.01824
7.267341136932373,0.01368,0.01824,0.01824
7.268663167953491,0.01368,0.01824,0.01824
7.290443181991577,0.00456,0.01368,-0.00456
7.292957067489624,0.00912,0.00912,0.00912
7.315609931945801,0.00912,0.00912,0.00912
7.325754880905151,0.00912,0.00912,0.00912
7.329072952270508,0.00912,0.00912,0.00912
7.3853919506073,0.00456,0.00912,0.00912
7.388811111450195,0.00456,0.01824,0.00912
7.390907049179077,0.00456,0.01824,0.00912
7.392958164215088,0.00456,0.01824,0.00912
7.394168138504028,0.00456,0.01824,0.00912
7.406895875930786,0.00456,0.01368,0.01824
7.409779071807861,0.00456,0.01368,0.01824
7.411071062088013,0.00456,0.01368,0.01824
7.4126269817352295,0.00456,0.01368,0.01824
7.413860082626343,0.00456,0.01368,0.01824
7.437733888626099,0.01824,0.01824,0.00912
7.438683032989502,0.01824,0.01824,0.00912
7.439105033874512,0.01824,0.01824,0.00912
7.4395060539245605,0.01824,0.01824,0.00912
7.439906120300293,0.01824,0.01824,0.00912
7.496896028518677,0.00912,0.01368,0.01368
7.498520135879517,0.00912,0.01368,0.01368
7.499405145645142,0.00912,0.01368,0.01368
7.500477075576782,0.00912,0.01368,0.01368
7.5261390209198,0.00456,0.00456,0.01824
7.527490139007568,0.00456,0.00456,0.01824
7.5280022621154785,0.00456,0.00456,0.01824
7.529649019241333,0.00912,0.01824,0.01824
7.557978868484497,-0.00456,0.02735,0.01368
7.560104131698608,-0.00456,0.02735,0.01368
7.562252044677734,0.01824,0.01368,0.00456
7.647086143493652,0.00912,0.01368,0.01368
7.649135112762451,0.02279,0.02279,0.00912
7.650580167770386,0.02279,0.02279,0.00912
7.65201997756958,0.00456,-0.00456,0.00456
7.652786016464233,0.00456,-0.00456,0.00456
7.6812050342559814,0.01368,0.01824,0.03647
7.707762002944946,0.01824,0.00912,0.00456
7.708636999130249,0.01824,0.00912,0.00456
7.709060907363892,0.01824,0.00912,0.00456
7.709451198577881,0.01824,0.00912,0.00456
7.738510847091675,0.02279,0.00912,0.02279
7.828305006027222,0.01824,0.01368,0.01368
7.829857110977173,0.01824,0.01368,0.01368
7.831241130828857,0.01824,0.01368,0.01368
7.832676887512207,0.01824,0.01368,0.01368
7.834646224975586,0.01824,0.01368,0.01368
7.862403154373169,0.00456,0.00456,-0.01368
7.8640360832214355,0.00456,0.00456,-0.01368
7.865304231643677,0.00456,0.00456,-0.01368
7.866898059844971,0.00456,0.00456,-0.01368
7.868716239929199,-0.00456,0.01368,-0.00456
7.921545028686523,0.00912,0.00456,-0.00456
7.923116207122803,0.00912,0.00456,-0.00456
7.925196170806885,0.00912,0.00456,-0.00456
7.926518201828003,0.00912,0.00456,-0.00456
7.928160190582275,0.00912,0.00456,-0.00456
7.946789026260376,-0.01368,0.00456,0.01824
7.949629068374634,-0.01368,0.00456,0.01824
7.950754165649414,-0.01368,0.00456,0.01824
7.977190017700195,0.01368,0.00456,0.00456
8.037577152252197,0.01824,-0.00456,0.01368
8.040430068969727,0.01824,-0.00456,0.01368
8.041958093643188,0.01368,0.01368,-0.00456
8.042623043060303,0.01368,0.01368,-0.00456
8.097700119018555,0.01824,-0.00456,0.04103
8.098602056503296,0.01824,-0.00456,0.04103
8.09902811050415,0.01824,-0.00456,0.04103
8.0994131565094,0.01824,-0.00456,0.04103
8.099797010421753,0.01824,-0.00456,0.04103
8.128864049911499,0.00456,0.00456,-0.00456
8.130483150482178,0.00456,0.00456,-0.00456
8.131330251693726,0.01824,0.00912,0.01368
8.158628225326538,0.03191,0.00912,0.02279
8.187885046005249,-0.00456,-0.00456,-0.01368
8.188678979873657,-0.00456,-0.00456,-0.01368
8.18907904624939,-0.00456,-0.00456,-0.01368
8.189441204071045,-0.00456,-0.00456,-0.01368
8.190446138381958,-0.00456,-0.00456,-0.01368
8.217896938323975,0.01824,0.01824,0.00456
8.22135305404663,0.01368,0.00912,0.00912
8.22194790840149,0.01368,0.00912,0.00912
8.223881006240845,0.01368,0.01368,0.00456
8.225286960601807,0.01368,0.01368,0.00456
8.309566020965576,-0.00912,0.01368,0.01368
8.312819004058838,-0.00456,-0.00912,0.01368
8.3144850730896,-0.00456,-0.00912,0.01368
8.489017963409424,0.02279,-0.00456,0.00912
8.550863981246948,0.00456,0.00456,0.01368
8.552666902542114,0.03191,0.00456,0.00456
8.608388185501099,0.01368,-0.00912,0.00912
8.639312982559204,0.00912,0.02279,0.00912
8.641052961349487,0.01368,0.01368,0.01368
8.643534898757935,0.01368,0.01368,0.01368
8.644975900650024,0.01368,0.01368,0.01368
8.697955131530762,-0.00456,0.00912,0.01824
8.701256036758423,0.01824,0.00456,0.01824
8.757208108901978,-0.00456,0.01368,0.01368
8.758085012435913,-0.00456,0.01368,0.01368
8.758488178253174,-0.00456,0.01368,0.01368
8.75893521308899,-0.00456,0.01368,0.01368
8.76836895942688,-0.00456,0.01368,0.01368
8.788341999053955,-0.02279,-0.01824,0.00456
8.791703224182129,-0.01368,-0.00456,0.00456
8.794403076171875,-0.01368,-0.00456,0.00456
8.795127153396606,0.00912,0.00456,0.00912
8.881577014923096,0.01824,0.00912,0.00912
8.910796165466309,0.00456,0.02279,0.01368
8.914050102233887,0.00912,0.01368,0.01824
8.915404081344604,0.00912,0.01368,0.01824
8.916223049163818,0.01368,0.00456,0.01824
8.917365074157715,0.01368,0.00456,0.01824
9.026742219924927,0.00456,0.02279,0.00912
9.027713060379028,0.00456,0.02279,0.00912
9.028244972229004,0.00456,0.02279,0.00912
9.028754949569702,0.00456,0.02279,0.00912
9.029179096221924,0.00456,0.02279,0.00912
9.059410095214844,0.00456,0.00456,0.01824
9.061508893966675,0.00456,0.00456,0.02735
9.06355905532837,0.00456,0.00456,0.02735
9.066066980361938,0.00456,0.00456,0.02735
9.06726622581482,0.00456,0.00456,0.02735
9.092835187911987,0.01368,0.00456,0.00456
9.119725227355957,0.00456,0.00912,-0.00912
9.120490074157715,0.00456,0.00912,-0.00912
9.151565074920654,-0.00912,0.00456,0.00456
9.154993057250977,0.01368,0.00456,0.01824
9.182612180709839,0.01824,0.01824,0.04103
9.239939212799072,0.00912,0.01368,0.00912
9.241578102111816,-0.00456,0.00456,0.00456
9.243982076644897,0.00912,0.01368,0.00912
9.24647307395935,0.00912,0.01368,0.00912
9.247833251953125,0.00912,0.01368,0.00912
9.294112205505371,-0.00456,0.00456,0.00456
9.296692132949829,0.01824,0.00456,0.01824
9.358268976211548,0.00456,0.00456,0.00456
9.362046957015991,0.00456,0.00456,0.00456
9.362782955169678,0.00456,0.00456,0.00456
9.363351106643677,0.00456,0.00456,0.00456
9.364164113998413,0.00456,0.00456,0.00456
9.38922905921936,0.00912,0.00912,0.00456
9.39172625541687,0.00912,0.00912,0.00456
9.41679310798645,0.01824,0.02279,0.02279
9.417601108551025,0.01824,0.02279,0.02279
9.418000936508179,0.01824,0.02279,0.02279
9.418447017669678,0.01824,0.02279,0.02279
9.418856143951416,0.01824,0.02279,0.02279
9.447540998458862,0.01368,0.00912,-0.01824
9.479944944381714,0.02279,0.00456,0.01368
9.481626033782959,0.00456,0.01368,0.01368
9.482553958892822,0.02279,0.01824,0.02279
9.483474969863892,0.02279,0.01824,0.02279
9.486163139343262,0.02279,0.01824,0.02279
9.542083263397217,0.00912,0.01368,0.00456
9.573648929595947,0.00912,0.00912,0.02279
9.596843004226685,0.01368,0.00912,0.00912
9.597706079483032,0.01368,0.00912,0.00912
9.598116159439087,0.01368,0.00912,0.00912
9.598521947860718,0.01368,0.00912,0.00912
9.660128116607666,0.00912,-0.00456,-0.00912
9.685700178146362,0.02279,0.00912,0.03647
9.687470197677612,0.01824,0.01824,0.00912
9.688297033309937,0.01824,0.01824,0.00912
9.688749074935913,0.01824,0.01824,0.00912
9.689626932144165,0.01824,0.01824,0.00912
9.719061136245728,0.01824,0.00912,0.00456
9.722926139831543,-0.00912,-0.01824,0.00456
9.724478960037231,-0.00912,-0.01824,0.00456
9.72587513923645,-0.00912,-0.01824,0.00456
9.75299620628357,0.02279,0.00912,0.00912
9.777620077133179,0.01368,0.01824,0.03647
9.77844786643982,0.01368,0.01824,0.03647
9.778985977172852,0.01368,0.01824,0.03647
9.779390096664429,0.01368,0.01824,0.03647
9.779810190200806,0.01368,0.01824,0.03647
9.812915086746216,0.04103,0.01824,0.01824
9.816241979598999,0.04103,0.01824,0.01824
9.817540168762207,0.01824,0.00456,0.00912
9.819289922714233,0.01824,0.00456,0.00912
9.901892185211182,0.01824,0.01824,0.03191
9.904765129089355,0.00456,0.05015,0.00456
9.955992221832275,0.01824,0.01824,0.00912
9.957515001296997,0.01824,0.01824,0.00912
10.075830221176147,-0.00912,0.00912,-0.00912
10.07768988609314,-0.00912,0.00912,-0.00912
10.139076948165894,0.00912,0.01368,0.01368
10.141059160232544,0.00456,0.01824,0.00456
10.256685256958008,0.01368,-0.00456,0.01368
10.257714033126831,0.01368,-0.00456,0.01368
10.258495092391968,0.01368,-0.00456,0.01368
10.259136199951172,0.01368,-0.00456,0.01368
10.25956416130066,0.01368,-0.00456,0.01368
10.377095937728882,0.01824,0.01824,0.00456
10.378031253814697,0.01824,0.01824,0.00456
10.37844705581665,0.01824,0.01824,0.00456
10.378827095031738,0.01824,0.01824,0.00456
10.440405130386353,0.01368,0.01368,0.00912
10.442725896835327,0.01824,0.02279,0.00456
10.444185256958008,-0.00456,-0.00456,0.01368
10.44651198387146,-0.00456,-0.00456,0.01368
10.447497129440308,-0.00456,-0.00456,0.01368
10.501008033752441,0.02279,0.01368,0.00912
10.503673076629639,0.00456,-0.00456,0.00456
10.589866161346436,0.01824,0.03647,0.03647
10.592391967773438,0.01824,0.03647,0.03647
10.594457864761353,-0.00912,-0.00912,0.00456
10.596719980239868,-0.00912,-0.00912,0.00456
10.597389221191406,-0.00912,-0.00912,0.00456
10.646857976913452,0.00456,0.01368,0.00456
10.647821187973022,0.00456,0.01368,0.00456
10.648283958435059,0.00456,0.01368,0.00456
10.648872137069702,0.00456,0.01368,0.00456
10.649338006973267,0.00456,0.01368,0.00456
10.683017015457153,0.00456,0.01368,0.00912
10.686321020126343,0.00456,0.01368,0.00912
10.688558101654053,0.00456,0.01368,0.00912
10.689340114593506,0.01824,0.00912,0.01824
10.690092086791992,-0.00456,-0.00912,0.00456
10.716288089752197,0.01368,0.00912,0.01368
10.737797021865845,0.00456,0.00456,0.01824
10.738615036010742,0.00456,0.00456,0.01824
10.739012241363525,0.00456,0.00456,0.01824
10.739394187927246,0.00456,0.00456,0.01824
10.74033808708191,0.00456,0.00456,0.01824
10.804389953613281,0.00912,0.01824,-0.00456
10.8055419921875,0.00456,0.00912,0.00456
10.862877130508423,0.01368,0.00912,0.00912
10.865403890609741,0.01368,0.00912,0.01824
10.895693063735962,-0.00456,0.00912,-0.00912
10.89778208732605,-0.00456,0.00912,-0.00912
10.898765087127686,0.00456,0.00456,0.00912
10.899538040161133,0.00456,0.00456,0.00912
10.901254892349243,0.00456,0.00456,0.00912
10.917888164520264,0.01368,0.00456,0.01824
10.918636083602905,0.01368,0.00456,0.01824
10.91903018951416,0.01368,0.00456,0.01824
10.91941785812378,0.01368,0.00456,0.01824
10.920491218566895,0.00456,0.01368,0.01368
10.957226037979126,0.01368,0.01824,0.02279
11.007991075515747,0.01368,0.01824,0.01824
11.008929014205933,0.01368,0.01824,0.01824
11.009343147277832,0.01368,0.01824,0.01824
11.009781122207642,0.01368,0.01824,0.01824
11.096796035766602,0.00912,0.00912,0.04103
11.097711086273193,0.00912,0.00912,0.04103
11.098482131958008,0.00912,0.00912,0.04103
11.09897518157959,0.00912,0.00912,0.04103
11.099354028701782,0.00912,0.00912,0.04103
11.132503032684326,0.01824,0.03191,0.01824
11.135385990142822,0.01824,0.03191,0.01824
11.136638164520264,0.01824,0.03191,0.01824
11.186840057373047,0.00456,0.00456,0.01824
11.187676906585693,0.00456,0.00456,0.01824
11.188629150390625,0.00456,0.00456,0.01824
11.224781036376953,0.00912,0.00912,0.03191
11.275697946548462,-0.00456,0.03191,0.00456
11.277671098709106,-0.00456,0.03191,0.00456
11.278358221054077,-0.00456,0.03191,0.00456
11.280503034591675,-0.00456,0.03191,0.00456
11.281145095825195,0.02279,0.01824,0.02279
11.313079118728638,-0.00456,0.00456,0.02735
11.316752910614014,0.00912,0.00912,0.03191
11.319210052490234,-0.00912,0.00912,0.01368
11.320409297943115,-0.00912,0.00912,0.01368
11.320924997329712,-0.00912,0.00912,0.01368
11.33846402168274,0.01368,0.01368,-0.00912
11.39924693107605,0.01368,0.00456,0.00912
11.400400876998901,0.00456,0.00456,0.00456
11.428731918334961,0.00912,-0.00456,0.00456
11.430289030075073,0.00912,-0.00456,0.00456
11.432022094726562,0.00912,-0.00456,0.00456
11.43286418914795,0.00912,-0.00456,0.00456
11.433295965194702,0.00912,-0.00456,0.00456
11.456749200820923,0.02279,0.00912,0.00912
11.457534074783325,0.02279,0.00912,0.00912
11.458057165145874,0.02279,0.00912,0.00912
11.458495140075684,0.02279,0.00912,0.00912
11.45910906791687,0.02279,0.00912,0.00912
11.517174005508423,-0.00912,0.00912,-0.00912
11.518480062484741,-0.00912,0.00912,-0.00912
11.58674693107605,0.00912,0.00456,0.00912
11.588975191116333,0.00456,0.01368,0.01368
11.607705116271973,0.01368,0.01824,-0.00456
11.609987258911133,0.01368,0.01824,-0.00456
11.610800981521606,0.01368,0.01824,-0.00456
11.611240148544312,0.01368,0.01824,-0.00456
11.611627101898193,0.01368,0.01824,-0.00456
11.695950269699097,-0.00912,-0.00912,0.01368
11.69982123374939,-0.00912,-0.00912,0.01368
11.700975179672241,-0.00912,-0.00912,0.01368
11.701710224151611,-0.00912,-0.00912,0.01368
11.704054117202759,-0.00912,-0.00912,0.01368
11.758340120315552,0.00456,0.01824,0.02735
11.760185241699219,0.00456,0.01824,0.02735
11.76201605796814,0.00912,0.00912,0.00912
11.791495084762573,0.00456,0.00912,0.01368
11.793276071548462,0.00912,0.01368,-0.00456
11.79449200630188,0.00912,0.01824,0.00456
11.795496940612793,0.00912,0.01824,0.00456
11.796319007873535,0.00912,0.01824,0.00456
11.817085981369019,0.01824,-0.00456,0.00912
11.854860067367554,0.00912,0.02279,0.01824
11.856708288192749,0.01368,0.03191,0.02279
11.877933263778687,0.03191,0.01368,0.00912
11.879914999008179,0.00912,0.01368,0.00912
11.88065505027771,0.00912,0.01368,0.00912
11.881318092346191,0.00456,0.02279,0.00456
11.881932020187378,0.00456,0.02279,0.00456
11.907784938812256,0.01368,0.00912,0.00456
11.909696102142334,-0.00456,0.01824,0.01368
11.968790054321289,0.00912,0.03191,0.00912
12.033316850662231,0.00456,0.01824,0.00456
12.039058923721313,0.00456,0.01824,0.00456
12.180443048477173,0.02279,0.00912,0.00912
12.182163000106812,0.02279,0.00912,0.00912
12.18422818183899,0.02279,0.00912,0.00912
12.206464052200317,0.00912,0.01824,0.01368
12.20755910873413,0.00912,0.01824,0.01368
12.270807027816772,0.01368,0.01824,0.01824
12.272979974746704,-0.00456,0.00912,-0.00456
12.273912191390991,-0.00456,0.00912,-0.00456
12.297652006149292,0.01368,0.00456,0.01368
12.360445976257324,0.00456,-0.00456,0.01368
12.417156219482422,0.00456,0.00912,0.00912
12.419639110565186,0.00456,-0.00456,0.01368
12.421000957489014,0.00456,-0.00456,0.01368
12.423279285430908,0.00456,-0.00456,0.01368
12.423939228057861,0.00456,-0.00456,0.01368
12.453270196914673,0.01368,0.01368,0.01368
12.476783275604248,0.02279,0.01824,0.00912
12.477721214294434,0.02279,0.01824,0.00912
12.478541135787964,0.02279,0.01824,0.00912
12.479115009307861,0.02279,0.01824,0.00912
12.479797124862671,0.00456,0.01824,0.00912
12.50796389579773,0.01368,0.00912,0.00456
12.54174017906189,0.00912,0.00912,0.00456
12.56581997871399,-0.00456,0.00912,0.01824
12.567768096923828,-0.00456,0.00912,0.01824
12.568326950073242,-0.00456,0.00912,0.01824
12.568714141845703,-0.00456,0.00912,0.01824
12.569658994674683,-0.00456,0.00912,0.01824
12.63190507888794,0.00456,0.00456,-0.00456
12.634346008300781,0.00456,0.00456,-0.00456
12.687652111053467,0.01824,0.01824,0.01368
12.690623998641968,0.01824,0.01824,0.01368
12.80924129486084,0.00912,0.01368,0.01368
12.810686111450195,0.00912,0.01368,0.01368
12.811892032623291,0.00912,0.00912,0.00456
12.813593864440918,0.00912,0.00912,0.00456
12.83794903755188,-0.00456,-0.00456,-0.00456
12.838778018951416,-0.00456,-0.00456,-0.00456
12.839226007461548,-0.00456,-0.00456,-0.00456
12.867783069610596,-0.00912,0.01368,-0.00912
12.870412111282349,-0.00912,0.01368,-0.00912
12.872032165527344,-0.00912,0.01368,-0.00912
12.8734610080719,-0.00912,0.01368,-0.00912
12.900434970855713,0.00912,0.01368,0.01824
12.926578044891357,0.01824,0.02279,0.02279
12.956062078475952,0.02279,0.00912,0.02735
12.958863973617554,0.02279,0.00912,0.02735
12.98897910118103,-0.00456,0.01368,0.01368
12.990583181381226,0.04103,0.00456,0.00456
13.018523931503296,-0.00456,0.01368,0.00456
13.019265174865723,-0.00456,0.01368,0.00456
13.076542139053345,-0.00912,-0.00456,0.01368
13.078680276870728,-0.00912,-0.00456,0.01368
13.080368995666504,-0.00912,-0.00456,0.01368
13.081553936004639,-0.00912,-0.00456,0.01368
13.083246231079102,-0.00912,-0.00456,0.01368
13.107662200927734,0.00456,0.01368,0.00912
13.108512163162231,0.00456,0.01368,0.00912
13.108918190002441,0.00456,0.01368,0.00912
13.138328075408936,0.01824,0.02279,0.00912
13.176285028457642,0.00456,0.00456,0.01824
13.177986145019531,-0.00456,0.00912,0.00912
13.179105043411255,0.03647,-0.00456,0.00912
13.181138038635254,0.03647,-0.00456,0.00912
13.183151960372925,0.03647,-0.00456,0.00912
13.201550960540771,0.00912,0.01368,0.00912
13.202270984649658,0.00912,0.01368,0.00912
13.236541986465454,0.03191,0.00456,0.00912
13.257475137710571,-0.00456,0.00912,0.00912
13.259844303131104,-0.00456,0.00912,0.00912
13.318089008331299,0.01824,0.01368,0.00456
13.319813966751099,0.01824,0.01368,0.00456
13.321911096572876,0.01368,0.02279,0.00456
13.32345700263977,0.00456,0.02735,0.01824
13.325698137283325,0.00456,0.02735,0.01824
13.408194065093994,-0.00456,0.00456,0.00912
13.41092300415039,0.00912,0.01824,-0.00456
13.41328501701355,0.00912,0.01824,-0.00456
13.414337158203125,0.00912,0.01824,-0.00456
13.443717002868652,0.01368,0.01368,0.00912
13.445214986801147,0.01368,0.01368,0.00912
13.446346998214722,0.01368,0.01368,0.00912
13.448071002960205,0.01368,0.01368,0.00912
13.469518184661865,0.00456,-0.00456,0.01368
13.470231056213379,0.00456,-0.00456,0.01368
13.470607042312622,0.00456,-0.00456,0.01368
13.470963954925537,0.00456,-0.00456,0.01368
13.47136116027832,0.00456,-0.00456,0.01368
13.504195213317871,0.02735,0.03191,0.01368
13.505866050720215,0.01824,0.00912,0.00912
13.527972936630249,0.01824,0.00456,0.00456
13.529566049575806,0.01824,0.00456,0.00456
13.53029727935791,0.01824,0.00456,0.00456
13.531017065048218,0.01824,0.00456,0.00456
13.53141713142395,0.01824,0.00456,0.00456
13.558244943618774,0.00456,0.03191,0.01824
13.560654163360596,0.03191,0.02279,0.00912
13.587960243225098,0.00912,0.00912,0.04103
13.58875823020935,0.00912,0.00912,0.04103
13.58919620513916,0.00912,0.00912,0.04103
13.589582920074463,0.00912,0.00912,0.04103
13.599365949630737,0.00456,0.00456,-0.00456
13.618914127349854,0.00456,0.01824,0.00912
13.651008129119873,0.01824,-0.00456,-0.00456
13.65267014503479,-0.00456,0.00456,0.00456
13.677937984466553,-0.00456,-0.02279,-0.01368
13.678750038146973,-0.00456,-0.02279,-0.01368
13.679144144058228,-0.00456,-0.02279,-0.01368
13.679521083831787,-0.00456,-0.02279,-0.01368
13.6805100440979,0.01824,0.01368,0.01824
13.708547115325928,0.00912,0.01824,0.01368
