time,ia,ib,ic
2.160773754119873,0.00456,-0.00912,0.00912
2.1905338764190674,-0.00456,0.00456,0.00912
2.278594970703125,0.01824,0.01368,0.00456
2.3212437629699707,-0.00456,0.00912,-0.01368
2.326460838317871,0.01824,0.00456,0.01368
2.3720529079437256,-0.00456,0.01824,0.00912
2.434061050415039,0.01368,0.00912,0.00912
2.5189058780670166,0.00912,0.00456,0.00456
2.5200579166412354,0.00912,0.00456,0.00456
2.5484778881073,0.03647,0.00912,0.00912
2.587576150894165,0.01824,0.00912,0.00456
2.6099977493286133,0.01368,0.01368,0.01368
2.615859031677246,0.01368,0.01368,0.01368
2.669785737991333,-0.00456,-0.01368,0.00456
2.700124979019165,0.00456,0.00456,0.00456
2.7686879634857178,0.00912,-0.00456,0.01368
2.790132999420166,0.02279,0.00456,0.03191
2.831631898880005,-0.00456,0.01824,-0.00456
2.8588759899139404,-0.00456,0.00456,-0.00912
2.887423038482666,0.00912,0.01824,0.00912
2.939452886581421,0.00912,0.03191,0.02279
2.9408488273620605,0.00456,0.00912,0.02279
3.039928913116455,0.00912,0.00456,0.00912
3.0591928958892822,0.01824,0.00912,0.02735
3.2385940551757812,0.01368,0.01368,0.01368
3.2788069248199463,0.00912,0.00912,0.00912
3.2838590145111084,0.00456,-0.00456,0.00912
3.3029680252075195,0.00456,0.00912,0.01824
3.330348014831543,0.01368,0.00912,0.00912
3.4496047496795654,0.00912,0.01824,0.02279
3.4513189792633057,0.00912,0.01824,0.02279
3.6284778118133545,0.01824,0.01368,0.00912
3.659459114074707,0.01368,0.02279,0.00912
3.6622109413146973,0.00912,-0.00456,-0.00456
3.7495968341827393,0.04103,-0.00456,0.00456
3.750870943069458,0.04103,-0.00456,0.00456
3.84238600730896,0.00912,0.00456,0.01368
3.871593952178955,0.02735,0.01824,0.01368
3.876067876815796,0.02735,0.01824,0.01368
3.901624917984009,0.02279,0.01824,0.00912
3.9370110034942627,0.01824,0.00456,0.01824
3.9645450115203857,0.01824,0.00456,-0.00456
3.9692978858947754,0.02735,0.00456,0.01368
4.020034074783325,0.00456,0.02279,0.00912
4.048648834228516,0.01824,0.01824,0.00456
4.1810760498046875,0.00456,-0.01368,0.01824
4.204339981079102,0.00912,0.02279,0.01824
4.231726884841919,0.01368,0.00912,0.00912
4.297266006469727,-0.00456,0.00456,0.01824
4.3020219802856445,-0.00456,0.01824,0.01824
4.439281940460205,0.02279,0.01368,0.01824
4.471284866333008,-0.00456,0.03647,0.01368
4.540647983551025,0.03191,0.01824,0.00912
4.563185930252075,0.01368,0.00456,0.01824
4.654948949813843,0.00456,0.01824,0.01368
4.741357088088989,0.02279,0.02279,0.00912
4.8338658809661865,0.00456,0.02279,-0.00456
4.861412763595581,-0.00456,-0.00456,-0.00456
4.9239890575408936,0.00456,0.01368,0.00912
4.928590774536133,-0.00456,0.00912,0.00912
5.008561849594116,0.01368,-0.00456,0.01368
5.038846969604492,0.01368,0.00912,0.01368
5.04013991355896,0.01368,0.00912,0.01368
5.080420732498169,-0.00456,0.03647,0.00912
5.103420972824097,0.00912,0.02279,0.02279
5.158875942230225,0.00912,0.00912,0.02279
5.160229921340942,0.00912,0.00912,0.02279
5.160852909088135,0.00912,0.00912,0.02279
5.256692886352539,-0.00912,0.00456,0.01368
5.320997953414917,0.00912,0.01824,0.01824
5.373871803283691,0.02735,0.00912,0.01368
5.39992880821228,0.03647,0.04559,0.00912
5.428529977798462,0.00456,0.01368,0.00456
5.57844090461731,0.00912,-0.00456,0.00456
5.618196964263916,-0.00456,0.00456,0.00456
5.6398608684539795,0.01824,-0.00456,0.00456
5.670278787612915,0.01368,0.02279,0.03647
5.673629999160767,0.01368,0.02279,0.03647
5.878926753997803,0.04559,0.00456,0.01824
5.880184888839722,0.04559,0.00456,0.01824
5.918797731399536,-0.00456,0.01368,0.02279
5.97093391418457,0.01368,0.01368,0.00912
5.999493837356567,-0.00456,0.00912,-0.00456
6.067957878112793,0.01824,0.00456,0.00456
6.1195878982543945,0.01368,-0.01368,0.00456
6.160751819610596,0.01368,-0.00456,-0.00912
6.185330867767334,0.01368,0.01368,0.00456
6.212908983230591,0.00456,0.01824,0.02279
6.240083932876587,0.00912,0.02279,0.00912
6.269193887710571,-0.00912,0.00912,0.02735
6.30145001411438,0.03191,-0.00456,0.00456
6.328803777694702,-0.00456,-0.00456,0.00456
6.344749689102173,-0.00456,-0.00456,0.00456
6.366147756576538,0.00912,0.00912,0.00912
6.429293870925903,0.01824,0.01824,0.04103
6.433265924453735,-0.00456,0.00456,0.00456
6.478661775588989,0.01368,-0.00456,0.00912
6.509373903274536,0.02735,0.00912,0.01368
6.538402795791626,0.01368,0.00912,0.01368
6.580863952636719,0.00456,0.01824,0.01368
6.658851861953735,-0.00456,0.02735,-0.00456
6.659991979598999,-0.00456,0.02735,-0.00456
6.660603761672974,-0.00456,0.02735,-0.00456
6.689424991607666,0.01824,0.01368,0.01824
6.750417947769165,-0.00912,0.00912,0.05926
6.7793169021606445,-0.01824,0.01368,-0.00456
6.809165000915527,0.01824,0.00456,0.03191
6.813987731933594,0.01824,0.00456,0.03191
6.876946926116943,0.00912,0.01824,0.00456
6.901633024215698,0.00456,0.00456,0.01368
7.019457101821899,0.01368,0.01368,0.01824
7.021168947219849,0.01368,0.01368,0.01824
7.123239994049072,0.01368,0.00912,-0.00912
7.148820877075195,-0.00456,-0.00912,0.00456
7.264389753341675,-0.00456,0.01824,0.01824
7.2898149490356445,0.01824,0.01824,0.02279
7.319307088851929,-0.00912,-0.00912,-0.03191
7.381319999694824,0.01824,0.01824,0.01824
7.439050912857056,-0.00456,0.01824,0.01824
7.443650007247925,0.00456,0.00456,0.00456
7.618766784667969,0.00912,0.01368,0.01824
7.661191940307617,0.00912,0.01368,0.01824
7.66588282585144,0.00912,0.03647,-0.00456
7.738552808761597,0.00912,0.01824,0.00912
7.82947301864624,-0.00456,-0.01368,-0.00912
7.888798952102661,0.01368,0.01368,-0.00456
7.889986991882324,0.01368,0.01368,-0.00456
7.919144868850708,0.00456,0.01824,-0.00912
7.982242822647095,0.02279,0.00456,0.01368
7.986878871917725,0.00912,0.01368,-0.00456
8.009423732757568,0.00912,0.01824,0.01368
8.047377824783325,0.00912,0.00456,0.01368
8.161362886428833,0.01824,0.00912,0.00456
8.223752975463867,0.02279,0.01824,0.00912
8.249921083450317,0.00912,0.01368,0.00456
8.279542922973633,-0.00456,0.01824,0.00912
8.313925981521606,-0.00456,-0.00456,0.01824
8.319722890853882,0.00912,0.01368,0.01824
8.430121898651123,-0.00456,0.00912,-0.00456
8.431140899658203,-0.00456,0.00912,-0.00456
8.461496829986572,0.02279,0.00912,0.00456
8.489217042922974,0.00456,0.00912,0.02735
8.519492864608765,0.00912,0.01824,0.00912
8.524140119552612,0.00912,0.01824,0.00912
8.611203908920288,0.00456,0.00456,0.01368
8.638932943344116,0.00456,0.00456,0.00456
8.642642974853516,0.00456,0.00456,0.00456
8.680047750473022,0.00912,0.00456,-0.00456
8.700676918029785,0.02735,0.01368,0.01824
8.73000979423523,0.00456,0.01824,0.02279
8.730949878692627,0.00456,0.01824,0.02279
8.764357805252075,0.00456,0.01824,0.05471
8.88841986656189,-0.01368,0.00456,0.00456
9.038822889328003,0.01368,-0.00912,-0.01368
9.18733286857605,0.00912,0.05015,0.00912
9.312365770339966,-0.01368,-0.00912,-0.01824
9.331208944320679,-0.00456,0.00456,0.00456
9.399748802185059,0.02279,0.00912,0.00912
9.420952796936035,0.01368,0.00912,0.01824
9.450865983963013,0.02735,0.00456,0.00456
9.453994035720825,0.02735,0.00456,0.00456
9.511931896209717,0.03647,0.00456,0.01368
9.576400756835938,0.02279,0.00912,0.01368
9.577935934066772,0.02279,0.00912,0.01368
9.64072871208191,0.02279,0.02279,0.00912
9.663493871688843,0.01824,0.00456,0.01824
9.668816804885864,0.00456,0.01368,0.02279
9.749677896499634,0.00912,0.00456,0.00912
9.78161883354187,0.02735,-0.00456,-0.00456
9.819144010543823,0.00912,0.01368,0.00912
9.844307899475098,0.00912,0.00912,0.00912
9.908215045928955,0.00912,0.02279,0.02279
9.989355087280273,0.00456,0.01368,0.00456
9.991176843643188,0.00456,0.01368,0.00456
10.031585931777954,0.01368,-0.00912,-0.00456
10.053732872009277,0.00912,0.00456,0.00456
10.080163717269897,0.00456,0.01368,0.00912
10.083348035812378,0.00456,0.01368,0.00912
10.181716918945312,0.00456,0.00912,0.01368
10.20470404624939,0.01368,0.00912,0.00912
10.20765495300293,0.01368,0.00912,0.00912
10.231379985809326,-0.00456,0.00456,-0.00456
10.323480129241943,0.02279,0.00912,0.00456
10.359654903411865,0.02279,0.01368,0.00912
10.381220817565918,0.00912,0.00456,0.00912
10.409647941589355,0.03647,0.00456,0.00456
10.411279916763306,0.03647,0.00456,0.00456
10.444230794906616,0.01368,0.01368,0.00456
10.565984964370728,0.00912,0.01824,0.01368
10.648480892181396,0.01368,-0.00456,0.03191
10.678668022155762,0.01824,0.04103,0.00912
10.740332126617432,0.00912,0.01824,0.00912
10.744516849517822,0.01824,0.00912,0.00912
10.839651823043823,0.00456,0.00456,0.00456
10.841835975646973,0.00456,0.00456,0.00456
10.863625049591064,0.00456,0.01824,-0.00456
10.927617073059082,-0.00456,0.00456,0.01824
10.930246829986572,-0.00456,0.00456,0.01824
10.952205896377563,0.02279,0.00912,0.00912
11.00940489768982,0.02279,0.01368,0.00912
11.189682960510254,0.00456,0.00456,0.00912
11.229552984237671,0.00912,0.04559,0.00456
11.25098705291748,0.01824,0.01368,0.01368
11.252949953079224,0.01824,0.01368,0.01368
11.282472848892212,0.02279,0.00456,0.01824
11.403486013412476,0.00912,0.03191,0.00912
11.467573881149292,0.00912,0.02279,0.01824
11.471951961517334,0.00456,0.03191,-0.00456
11.615322828292847,0.00912,0.03191,0.00912
11.638711929321289,0.02279,0.00912,0.00912
11.670397996902466,0.00912,0.01368,0.00912
11.671670913696289,0.00912,0.01368,0.00912
11.76168704032898,-0.00456,-0.00456,0.00912
11.76461386680603,0.00912,0.00912,0.00456
11.791337966918945,0.00456,0.00912,0.01368
11.849555015563965,0.01368,0.01368,0.00456
11.882040023803711,-0.00456,-0.00456,0.00456
11.899033784866333,0.00456,0.01368,0.01824
11.911953926086426,0.00456,0.00456,0.00456
11.999577760696411,0.00456,0.00912,0.00912
12.000901937484741,0.00456,0.00912,0.00912
12.001556873321533,0.00456,0.00912,0.00912
12.0309898853302,-0.00456,0.00912,0.01368
12.156237840652466,0.00456,0.01824,-0.00456
12.18456506729126,0.01368,0.01368,0.00456
12.188846826553345,0.01368,0.01368,0.03191
12.239518880844116,0.00456,0.01368,0.02279
12.269068956375122,-0.00456,0.03647,-0.00456
12.30827283859253,0.02279,0.00456,0.02279
12.315651893615723,0.00912,0.01824,0.02735
12.338534832000732,0.00912,0.01824,0.02279
12.389419078826904,-0.00456,0.01368,0.00456
12.392411947250366,-0.00456,0.01368,0.00456
12.418561935424805,0.00456,0.01824,0.00456
12.541284799575806,0.01824,0.01824,0.00912
12.601086854934692,0.00912,0.00912,0.00456
12.602897882461548,0.00912,0.00912,0.00456
12.659368991851807,0.01824,0.00912,0.00456
12.724787950515747,0.00912,-0.00912,0.00456
12.731935024261475,0.01368,0.00456,-0.00456
12.778863906860352,0.00912,0.02279,0.04103
12.809510946273804,0.00912,0.02279,0.00912
12.81064486503601,0.00912,0.02279,0.00912
13.048787832260132,0.01368,0.00912,0.00456
13.05019998550415,0.01368,0.00912,0.00456
13.079637050628662,0.00912,0.00456,0.00456
13.124006986618042,0.00912,0.00456,0.00456
13.147459030151367,0.00456,0.00456,0.01824
13.149232864379883,0.00456,0.00456,0.01824
13.171211004257202,0.00456,0.00456,0.01824
13.235838890075684,0.01824,0.00456,0.01368
13.289056062698364,0.00912,0.00912,0.01368
13.348736047744751,0.00456,0.00456,0.00456
13.350149869918823,0.00456,0.00456,0.00456
13.41045093536377,0.02279,0.00912,0.00456
13.502145051956177,-0.00456,0.01368,0.00456
13.591120958328247,-0.00456,0.01368,0.01368
13.62225890159607,-0.00456,-0.00456,0.00456
13.691166877746582,0.01824,0.01824,0.01368
13.752171993255615,0.00912,0.00456,0.01368
13.775659084320068,0.00912,0.00912,0.00456
13.778212785720825,-0.01368,-0.00456,-0.00456
13.801378726959229,0.01824,0.01368,0.00456
13.921583890914917,0.00912,0.00912,0.00912
13.9512357711792,0.03191,0.00912,0.00456
14.010242938995361,-0.00456,0.01824,0.00456
14.044787883758545,0.04103,0.00456,0.00912
14.069217920303345,-0.00456,-0.00456,0.00456
14.191678047180176,-0.00456,0.00456,0.01368
14.195024967193604,0.01824,0.02279,0.00912
14.218536853790283,0.00912,0.01824,0.00912
14.251502752304077,0.00456,0.00912,-0.00456
14.320863962173462,0.00456,0.01368,0.01824
14.3228919506073,0.01824,0.00456,0.02279
14.404653072357178,0.00912,-0.00912,-0.00912
14.459519863128662,0.00912,0.00912,0.02279
14.461066007614136,0.00912,0.00912,0.02279
14.527032852172852,0.00456,0.01824,-0.00456
14.52970290184021,0.00456,0.00456,-0.00456
14.701287984848022,0.00456,0.00456,0.00912
14.702327966690063,0.00456,0.00456,0.00912
14.773507118225098,0.01824,0.00456,0.01824
14.794461011886597,0.00456,0.01368,0.00912
14.822987079620361,0.01368,0.00912,0.00456
14.849621057510376,0.04103,0.05015,0.00912
14.879516839981079,0.01824,0.00456,0.01824
14.939501762390137,0.04103,-0.00456,0.00912
15.08853793144226,0.00456,0.01824,0.00912
15.14884090423584,0.01368,0.02279,0.03191
15.16195297241211,0.01368,0.02279,0.03191
15.248762845993042,0.01368,0.01368,0.01368
15.253302097320557,0.01368,0.01368,0.01368
15.361179828643799,0.01824,0.00456,0.00456
15.40183401107788,0.00456,0.00456,0.00912
15.425034046173096,-0.00456,0.00456,0.00456
15.44963788986206,0.02279,0.00456,0.00912
15.452282905578613,0.01824,0.00912,0.00456
15.479574918746948,0.00912,0.01368,0.01368
15.599126100540161,0.00912,0.01368,0.01368
15.638397932052612,0.01824,-0.00456,0.00456
15.691061019897461,-0.00456,0.00912,0.00912
15.779377937316895,0.00456,0.02279,0.00456
15.800521850585938,0.01368,0.01824,0.01368
15.820020914077759,0.01824,0.02279,0.00912
15.843791961669922,0.00456,0.01368,0.02279
15.907018899917603,0.00456,0.01824,0.00456
16.01856303215027,0.00912,0.01368,0.01368
16.080024003982544,-0.00456,0.01368,0.00456
16.081095933914185,-0.00456,0.01368,0.00456
16.108454942703247,0.01368,-0.00456,-0.00456
16.231236934661865,-0.01368,-0.00456,-0.00456
16.32840609550476,0.00912,0.02279,0.00912
16.330153942108154,0.00912,0.02279,0.00912
16.351596117019653,0.05015,0.00912,0.00456
16.413928031921387,0.00456,0.02279,0.00912
16.481093883514404,0.00456,0.02279,0.00456
16.58936595916748,0.00912,0.00912,0.00456
16.679728984832764,-0.00912,-0.00912,-0.00456
16.739385843276978,0.00456,0.00912,0.00456
16.742072105407715,0.00456,0.00456,0.00456
16.768764972686768,0.01824,0.01824,0.01824
16.802835941314697,0.00912,0.00912,0.00912
16.86949396133423,0.00912,0.00456,0.00912
16.957446813583374,0.05015,0.00912,0.00912
16.97925877571106,-0.00456,-0.00456,0.00456
17.038809776306152,0.00912,0.04103,0.00912
17.04012393951416,0.00912,0.04103,0.00912
17.188389778137207,-0.00456,-0.00456,-0.01824
17.249869108200073,0.00456,-0.00456,0.05015
17.252854108810425,0.00456,-0.00456,0.05015
17.289960861206055,-0.00912,0.00456,-0.00456
17.3102388381958,0.00912,0.01368,0.00456
17.340034008026123,-0.00456,0.00456,0.03191
17.40788197517395,0.00912,0.00912,0.01368
17.432564973831177,0.00456,-0.00456,-0.00456
17.49551272392273,0.01368,-0.00456,0.00456
17.579169988632202,0.01368,0.00456,-0.00456
17.58056402206421,0.01368,0.00456,-0.00456
17.671225786209106,0.01368,0.00456,0.00456
17.67223286628723,0.01368,0.00456,0.00456
17.84940004348755,0.01824,0.02279,0.00456
17.939384698867798,0.00456,0.03647,0.00456
18.00128483772278,0.01368,0.00456,0.04103
18.004889726638794,0.01368,0.00456,0.04103
18.00566291809082,0.01368,0.00456,0.04103
18.088774919509888,0.01368,0.00456,0.00456
18.08989191055298,0.01368,0.00456,0.00456
18.12249183654785,0.00912,0.00912,0.00456
18.186003923416138,0.00912,-0.00456,0.00456
18.20870876312256,0.00456,0.00912,0.00456
18.209816694259644,0.00456,0.00912,0.00456
18.270248889923096,0.00456,0.00912,0.00912
18.3122239112854,0.00456,0.00912,0.01824
18.313840866088867,0.00456,0.00912,0.01824
18.33024311065674,0.00912,0.00912,0.00912
18.4217369556427,0.01824,0.00456,0.00456
18.509678840637207,0.00912,0.00456,0.00456
18.569169998168945,0.00912,0.00456,0.01368
18.6010959148407,0.00456,0.01368,0.00456
18.779270887374878,0.01368,0.00456,0.01368
18.809342861175537,0.00912,0.00912,-0.00456
18.83950185775757,0.00456,0.02279,0.01368
18.87365984916687,-0.00456,0.00456,0.05471
18.931642770767212,0.02735,0.00456,0.00912
18.961390733718872,0.00912,0.00456,0.00912
18.966776132583618,0.00912,0.00456,0.00912
18.988883018493652,0.01368,0.00456,0.03191
19.048794746398926,0.01368,0.01824,0.00456
19.049899101257324,0.01368,0.01824,0.00456
19.111109972000122,-0.00456,0.00912,0.00912
19.138931035995483,0.00912,0.00912,0.00912
19.14069890975952,0.00912,0.00912,0.00912
19.201101064682007,-0.00456,0.00456,-0.00456
19.28853678703308,0.00456,0.02279,-0.00912
19.31848692893982,-0.02279,-0.00912,0.05015
19.359431982040405,0.01368,0.00456,0.02279
19.363050937652588,-0.00456,0.01824,0.01368
19.383524894714355,0.00912,0.00912,0.01824
19.47112488746643,-0.00456,0.02279,-0.00456
19.50792384147644,-0.00456,0.02279,0.02279
19.559627056121826,0.01368,-0.00456,-0.01368
19.560760736465454,0.01368,-0.00456,-0.01368
19.5917067527771,0.00456,-0.00912,0.04103
19.65530490875244,0.00912,0.00912,0.02735
19.800854921340942,0.02279,0.01824,0.01824
19.801934719085693,0.02279,0.01824,0.01824
19.919618129730225,0.01824,0.02279,0.00456
19.98977494239807,0.01824,0.01824,0.00456
20.039024829864502,-0.00912,-0.00456,-0.00912
20.07057476043701,0.00456,-0.00456,0.01824
20.10177493095398,0.00456,0.01824,0.00456
20.103426933288574,0.00456,0.01824,0.00456
20.14305305480957,0.00456,0.02279,0.01824
20.250748872756958,0.01368,-0.00456,0.01824
20.37667679786682,-0.00456,0.00912,0.01368
20.399781942367554,0.02735,0.00912,0.00912
20.429694890975952,0.00912,-0.00912,0.01368
20.43098282814026,0.00912,-0.00912,0.01368
20.458431005477905,-0.00456,0.00456,0.00912
20.578477144241333,-0.01368,-0.00456,0.00456
20.66962480545044,0.00456,0.01824,-0.00456
20.67146897315979,0.00456,0.01824,-0.00456
20.672214031219482,0.00456,0.01824,-0.00456
20.763834953308105,0.01368,0.01824,0.00912
20.789154052734375,0.00456,0.00456,0.00912
20.81857991218567,0.00456,0.01824,-0.00456
20.938785076141357,0.01368,0.00456,0.01824
20.940050840377808,0.01368,0.00456,0.01824
20.97467803955078,0.01368,-0.03647,0.00456
20.99905300140381,0.00456,0.00456,0.02735
21.123552083969116,0.04103,0.00912,-0.00456
21.20838499069214,0.00912,0.00912,0.01824
21.269160985946655,0.00456,0.01824,0.00912
21.331298112869263,0.02279,0.00912,0.00456
21.362222909927368,-0.01368,0.00456,-0.00912
21.395320892333984,0.01368,-0.00456,0.01824
21.599419832229614,-0.00456,0.01368,0.00912
21.633044004440308,0.00912,0.00456,0.01824
21.66042971611023,-0.00456,-0.00456,0.01824
21.66259002685547,-0.00456,-0.00456,0.01824
21.72079586982727,0.00912,0.01368,0.01368
21.748554944992065,0.00456,0.01824,-0.01368
21.780627965927124,0.00912,0.00456,0.02279
21.818571090698242,0.00912,0.00912,0.02279
21.96936869621277,0.02279,0.00456,-0.00456
21.98872184753418,0.03191,0.00456,0.03647
21.98988175392151,0.03191,0.00456,0.03647
22.019267797470093,-0.00456,-0.00912,0.00912
22.054555892944336,0.02279,0.02279,0.01368
22.080947875976562,0.02279,0.00912,0.01368
22.08412003517151,0.02279,0.00912,0.01368
22.109621047973633,0.00456,0.02279,0.00456
22.13844084739685,0.05471,0.00456,-0.00456
22.230565786361694,0.00912,0.00912,0.01824
22.28958487510681,0.00912,0.03191,0.00456
22.29069685935974,0.00912,0.03191,0.00456
22.4710431098938,0.01368,0.00912,0.00456
22.569400787353516,0.05015,0.00912,-0.00912
22.591830015182495,0.00912,0.00456,0.02735
22.655139923095703,0.02279,0.01824,0.00456
22.7792489528656,0.01824,0.01824,0.01824
22.80083203315735,0.00456,0.00456,0.03191
22.829143047332764,0.00912,0.00456,0.00912
22.83079195022583,0.00912,0.01824,0.00912
22.92531991004944,0.00912,-0.00456,-0.00912
22.949676036834717,0.01368,-0.00456,0.00456
22.97850799560547,0.01824,0.01824,0.00456
23.050128936767578,0.00456,0.00912,0.00912
23.070170879364014,0.00912,0.01368,0.01368
23.098464012145996,0.00912,0.01824,0.01368
23.128752946853638,0.00912,0.02279,-0.00912
23.129803895950317,0.00912,0.02279,-0.00912
23.19447612762451,0.01824,0.00912,0.00912
23.3407199382782,-0.00456,0.01368,0.03191
23.369236946105957,0.02279,0.00456,0.00456
23.401689767837524,0.00456,0.01368,0.00456
23.463920831680298,0.01824,0.00912,0.01824
